GP Code,GP Name,Appointment Systems,Main System
B82014,KINGSWOOD SURGERY,TPP,TPP
B82016,EAST PARADE SURGERY,TPP,TPP
B82017,WHITBY GROUP PRACTICE,EMIS,EMIS
B82018,ESCRICK SURGERY,TPP,TPP
B82019,TOPCLIFFE SURGERY,TPP,TPP
B82021,DALTON TERRACE SURGERY,TPP,TPP
B82022,GREAT AYTON SURGERY,TPP,TPP
B82023,CATTERICK VILLAGE SURGERY,TPP,TPP
B82024,EASTFIELD MEDICAL CENTRE,TPP,TPP
B82025,DERWENT PRACTICE,TPP,TPP
B82026,HAXBY GROUP PRACTICE,TPP,TPP
B82027,THE SPA SURGERY,TPP,TPP
B82029,DOCTORS LANE SURGERY,TPP,TPP
B82030,DR AKESTER & PARTNERS,TPP,TPP
B82031,SHERBURN GROUP PRACTICE,TPP,TPP
B82032,CHURCH LANE SURGERY,TPP,TPP
B82033,PICKERING MEDICAL PRACTICE,TPP,TPP
B82034,QUAKERS LANE SURGERY,TPP,TPP
B82035,SCORTON MEDICAL CENTRE,TPP,TPP
B82036,PARK STREET,TPP,TPP
B82037,FILEY SURGERY,TPP,TPP
B82038,HAXBY GROUP SCARBOROUGH,TPP,TPP
B82041,BEECH TREE SURGERY,TPP,TPP
B82042,LAMBERT MEDICAL CENTRE,TPP,TPP
B82044,STOKESLEY SURGERY,TPP,TPP
B82045,CENTRAL DALES PRACTICE,TPP,TPP
B82046,STAITHES SURGERY,TPP,TPP
B82047,UNITY HEALTH,TPP,TPP
B82049,THIRSK DOCTORS SURGERY,TPP,TPP
B82050,MOWBRAY HOUSE SURGERY,TPP,TPP
B82053,DYNELEY HOUSE SURGERY,TPP,TPP
B82054,SCARBOROUGH MEDICAL GROUP,TPP,TPP
B82057,SPRINGBANK SURGERY,TPP,TPP
B82059,CHURCH AVENUE MEDICAL GROUP,TPP,TPP
B82060,EASTGATE MEDICAL GROUP,TPP,TPP
B82061,BENTHAM MEDICAL PRACTICE,EMIS,EMIS
B82063,AYTON AND SNAINTON MEDICAL PRACTICE,TPP,TPP
B82064,TOLLERTON SURGERY,TPP,TPP
B82066,GLEBE HOUSE SURGERY,TPP,TPP
B82067,STOCKWELL ROAD SURGERY,TPP,TPP
B82068,HELMSLEY SURGERY,TPP,TPP
B82069,BEECH HOUSE SURGERY,TPP,TPP
B82071,THE OLD SCHOOL MEDICAL PRACTICE,TPP,TPP
B82072,THE FRIARY SURGERY,TPP,TPP
B82073,SOUTH MILFORD SURGERY,TPP,TPP
B82074,POSTERNGATE SURGERY,TPP,TPP
B82075,MAYFORD HOUSE SURGERY,TPP,TPP
B82077,KIRKBYMOORSIDE SURGERY,TPP,TPP
B82078,LEYBURN MEDICAL PRACTICE,TPP,TPP
B82079,STILLINGTON SURGERY,TPP,TPP
B82080,MY HEALTH GROUP,TPP,TPP
B82081,ELVINGTON MEDICAL PRACTICE,EMIS,EMIS
B82083,YORK MEDICAL GROUP,TPP,TPP
B82086,ESK VALLEY MEDICAL PRACTICE,TPP,TPP
B82088,BROOK SQUARE SURGERY,TPP,TPP
B82091,PARK PARADE SURGERY,TPP,TPP
B82097,SCOTT ROAD MEDICAL CENTRE,TPP,TPP
B82098,JORVIK GILLYGATE PRACTICE,TPP,TPP
B82100,FRONT STREET SURGERY,TPP,TPP
B82101,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,TPP,TPP
B82104,HAREWOOD MEDICAL PRACTICE,TPP,TPP
B82105,TADCASTER MEDICAL CENTRE,TPP,TPP
B82106,HACKNESS ROAD SURGERY,TPP,TPP
B82609,AMPLEFORTH SURGERY,TPP,TPP
B82619,TERRINGTON SURGERY,TPP,TPP
B82622,REETH MEDICAL CENTRE,TPP,TPP
B82628,HUNMANBY SURGERY,TPP,TPP
B83002,ILKLEY & WHARFEDALE MEDICAL PRACTICE,TPP,TPP
B83005,THORNBURY MEDICAL PRACTICE,TPP,TPP
B83008,LING HOUSE MEDICAL CENTRE,TPP,TPP
B83009,SUNNYBANK & COWGILL MEDICAL PRACTICE,TPP,TPP
B83010,PARKLANDS MEDICAL PRACTICE,TPP,TPP
B83012,MANOR MEDICAL PRACTICE,TPP,TPP
B83014,BINGLEY MEDICAL PRACTICE,TPP,TPP
B83015,TONG MEDICAL PRACTICE,TPP,TPP
B83016,FARROW MEDICAL CENTRE,TPP,TPP
B83018,IDLE MEDICAL CENTRE,TPP,TPP
B83019,GRANGE PARK SURGERY,TPP,TPP
B83020,THE WILLOWS MEDICAL PRACTICE,TPP,TPP
B83022,BAILDON MEDICAL PRACTICE,TPP,TPP
B83025,DR I M RAJA & PARTNER,TPP,TPP
B83026,PRIMROSE SURGERY,TPP,TPP
B83028,WIBSEY & QUEENSBURY MED P,TPP,TPP
B83029,LOW MOOR SURGERY,TPP,TPP
B83031,OAK GLEN SURGERY,TPP,TPP
B83032,BRADFORD MOOR PRACTICE,TPP,TPP
B83033,MODALITY PARTNERSHIP (AWC),TPP,TPP
B83034,GRANGE MEDICAL CENTRE,TPP,TPP
B83035,HORTON PARK MEDICAL PRACTICE,TPP,TPP
B83037,THE WILSDEN MEDICAL PRACTICE,TPP,TPP
B83038,LEYLANDS LANE MEDICAL PRACTICE,TPP,TPP
B83039,THE SALTAIRE & WINDHILL MEDICAL P'SHIP,TPP,TPP
B83041,BOWLING HALL MED PRACTICE,TPP,TPP
B83042,ROOLEY LANE MED. CENTRE,TPP,TPP
B83045,HOLLYNS HEALTH & WELLBEING - CLAYTON,TPP,TPP
B83051,BRADFORD STUDENT HEALTH SERVICE,TPP,TPP
B83052,KENSINGTON PARTNERSHIP,TPP,TPP
B83054,HAIGH HALL MEDICAL PRACTICE,TPP,TPP
B83055,THE RIDGE MEDICAL PRACT.,TPP,TPP
B83056,MOORSIDE SURGERY,TPP,TPP
B83058,THE AVICENNA MEDICAL PRACTICE,TPP,TPP
B83062,ASHCROFT SURGERY,TPP,TPP
B83063,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,TPP,TPP
B83064,THE ROCKWELL AND WROSE PRACTICE,TPP,TPP
B83067,THE SPRINGFIELD SURGERY (BINGLEY),TPP,TPP
B83604,THE LISTER SURGERY,TPP,TPP
B83611,NEW OTLEY ROAD MEDICAL PRACTICE,TPP,TPP
B83614,PICTON MEDICAL CENTRE,TPP,TPP
B83620,ADDINGHAM SURGERY,TPP,TPP
B83621,DR A AZAM & PARTNERS,TPP,TPP
B83622,DR IA GILKAR & PARTNERS,TPP,TPP
B83624,I G MEDICAL,TPP,TPP
B83626,VALLEY VIEW SURGERY,TPP,TPP
B83627,FRIZINGHALL MEDICAL CENTRE,TPP,TPP
B83628,CLARENDON MEDICAL CENTRE,TPP,TPP
B83629,PEEL PARK SURGERY,TPP,TPP
B83641,ASHWELL MEDICAL CENTRE,TPP,TPP
B83642,THE CITY MEDICAL PRACTICE,TPP,TPP
B83653,DR GILKAR,TPP,TPP
B83657,BEVAN COMMUNITY BENEFIT SOCIETY,TPP,TPP
B83659,PARK GRANGE MEDICAL CENTRE,TPP,TPP
B83660,BILTON MEDICAL CENTRE,TPP,TPP
B83661,MOOR PARK MEDICAL PRACTICE,TPP,TPP
B84001,STATION ROAD SURGERY,TPP,TPP
B84003,RYDINGS HALL SURGERY,EMIS,EMIS
B84004,HEBDEN BRIDGE GROUP PRACTICE,TPP,TPP
B84006,TODMORDEN GROUP PRACTICE,TPP,TPP
B84007,BRIG ROYD SURGERY,TPP,TPP
B84008,THE NORTHOLME PRACTICE,TPP,TPP
B84009,STAINLAND ROAD MEDICAL CENTRE,TPP,TPP
B84010,KEIGHLEY ROAD SURGERY,TPP,TPP
B84011,CHURCH LANE SURGERY,EMIS,EMIS
B84012,SPRING HALL GROUP PRACTICE,TPP,TPP
B84013,PLANE TREES GROUP PRACTICE,EMIS,EMIS
B84014,RASTRICK HEALTH CENTRE,TPP,TPP
B84016,BANKFIELD SURGERY,TPP,TPP
B84019,THE BOULEVARD MEDICAL PRACTICE,TPP,TPP
B84021,KING CROSS PRACTICE,TPP,TPP
B84612,LISTER LANE SURGERY,TPP,TPP
B84613,BEECHWOOD MEDICAL CENTRE,TPP,TPP
B84618,CARITAS GROUP PRACTICE,TPP,TPP
B84623,LONGROYDE SURGERY,TPP,TPP
B85001,PARKVIEW SURGERY,TPP,TPP
B85002,DEARNE VALLEY HEALTH CENTRE,TPP,TPP
B85004,CALDER VIEW SURGERY,TPP,TPP
B85005,SHEPLEY PRIMARY CARE LIMITED,EMIS,EMIS
B85006,ELMWOOD FAMILY DOCTORS,TPP,TPP
B85008,BATLEY HEALTH CENTRE SURGERY,TPP,TPP
B85009,"NORTH ROAD SUITE,RAVENSTHORPE HEALTH CTR",TPP,TPP
B85010,DALTON SURGERY,EMIS,EMIS
B85012,UNDERCLIFFE SURGERY,TPP,TPP
B85014,BROOKROYD HOUSE,TPP,TPP
B85015,WELLINGTON HOUSE,TPP,TPP
B85016,MELTHAM ROAD SURGERY,TPP,TPP
B85018,GROVE HOUSE SURGERY,TPP,TPP
B85019,MIRFIELD HEALTH CENTRE,TPP,TPP
B85020,EIGHTLANDS SURGERY,TPP,TPP
B85021,CLECKHEATON GROUP PRACTICE,TPP,TPP
B85022,HONLEY SURGERY,EMIS,EMIS
B85023,THE ALMONDBURY SURGERY,TPP,TPP
B85024,THE WATERLOO PRACTICE,TPP,TPP
B85025,BLACKBURN RD.MEDICAL CTR.,TPP,TPP
B85026,KIRKBURTON HEALTH CENTRE,TPP,TPP
B85027,LINDLEY GROUP PRACTICE LTD,EMIS,EMIS
B85028,THE GRANGE MEDICAL PRACTICE,TPP,TPP
B85030,THE GREENWAY MEDICAL PRACTICE,TPP,TPP
B85031,LEPTON AND KIRKHEATON SURGERIES,TPP,TPP
B85032,MELTHAM GROUP PRACTICE,TPP,TPP
B85033,THE LINDLEY VILLAGE SURG.,TPP,TPP
B85036,NEW STREET & NETHERTON GROUP PRACTICE,TPP,TPP
B85037,NEWSOME SURGERY LIMITED,TPP,TPP
B85038,THE PADDOCK SURGERY,TPP,TPP
B85041,MOUNT PLEASANT MED CENTRE,TPP,TPP
B85042,PADDOCK AND LONGWOOD FAMILY PRACTICE,TPP,TPP
B85044,THORNTON LODGE SURGERY,TPP,TPP
B85048,WOODHOUSE HILL SURGERY,TPP,TPP
B85051,FIELDHEAD SURGERY,TPP,TPP
B85054,COLNE VALLEY GROUP PRACTICE,TPP,TPP
B85055,HEALDS ROAD SURGERY,TPP,TPP
B85058,ROSE MEDICAL PRACTICE,TPP,TPP
B85059,SLAITHWAITE HEALTH CENTRE,TPP,TPP
B85060,GREENHEAD FAMILY DOCTORS,TPP,TPP
B85061,SKELMANTHORPE FAMILY DOCTORS,TPP,TPP
B85062,UNIVERSITY HEALTH CENTRE,EMIS,EMIS
B85606,THORNHILL LEES MEDICAL CENTRE,TPP,TPP
B85610,OAKLANDS HEALTH CENTRE,EMIS,EMIS
B85611,DR HANDA & PARTNER,EMIS,EMIS
B85612,LIVERSEDGE MEDICAL CENTRE,TPP,TPP
B85614,CROFT MEDICAL CENTRE,TPP,TPP
B85619,COOK LANE SURGERY,TPP,TPP
B85620,WINDSOR MEDICAL CENTRE,TPP,TPP
B85623,MARSH SURGERY,TPP,TPP
B85634,BIRKBY HEALTH CENTRE,TPP,TPP
B85636,WESTBOURNE SURGERY,TPP,TPP
B85640,KIRKGATE SURGERY,TPP,TPP
B85641,LOCKWOOD SURGERY,TPP,TPP
B85645,SAVILE TOWN MEDICAL CTR.,TPP,TPP
B85646,THE ALBION MOUNT MEDICAL PRACTICE,TPP,TPP
B85650,DR MAHMOOD & PARTNERS,TPP,TPP
B85652,SIDINGS HEALTHCARE CENTRE,TPP,TPP
B85655,CHERRY TREE SURGERY,TPP,TPP
B85659,THE WHITEHOUSE CENTRE,TPP,TPP
B85660,THE JUNCTION SURGERY,EMIS,EMIS
B86002,CITY VIEW MEDICAL PRACTICE,TPP,TPP
B86003,DR G LEES & PARTNERS,EMIS,EMIS
B86004,HIGHFIELD SURGERY,TPP,TPP
B86005,DR N DUMPHY & PARTNERS,TPP,TPP
B86006,OULTON MEDICAL CENTRE,TPP,TPP
B86007,WINDMILL HEALTH CENTRE,TPP,TPP
B86008,ALWOODLEY MEDICAL CENTRE,EMIS,EMIS
B86009,MANSTON SURGERY,TPP,TPP
B86010,COLLINGHAM CHURCH VIEW SURGERY,TPP,TPP
B86011,HILLFOOT SURGERY,TPP,TPP
B86012,LEEDS CITY MEDICAL PRACTICE,TPP,TPP
B86013,THE NORTH LEEDS MEDICAL PRACTICE,TPP,TPP
B86014,ROBIN LANE HEALTH AND WELLBEING CENTRE,TPP,TPP
B86015,MANOR PARK SURGERY,TPP,TPP
B86016,SHAFTESBURY MEDICAL CTR.,TPP,TPP
B86017,CRAVEN ROAD MEDICAL PRACTICE,TPP,TPP
B86018,MULBERRY STREET MEDICAL PRACTICE,TPP,TPP
B86019,DIAMOND MEDICAL GROUP,TPP,TPP
B86020,LOFTHOUSE SURGERY,TPP,TPP
B86022,OAKWOOD LANE MEDICAL PRACTICE,TPP,TPP
B86024,PRIORY VIEW MEDICAL CENTRE,EMIS,EMIS
B86025,HYDE PARK SURGERY,TPP,TPP
B86028,SOUTH QUEEN MEDICAL CENTRE,TPP,TPP
B86029,WESTGATE SURGERY,TPP,TPP
B86030,BURTON CROFT SURGERY,EMIS,EMIS
B86032,CHEVIN MEDICAL PRACTICE,TPP,TPP
B86033,CROSSLEY STREET SURGERY,TPP,TPP
B86034,SPA SURGERY,TPP,TPP
B86035,SOUTH BANK SURGERY,TPP,TPP
B86036,GIBSON LANE PRACTICE,TPP,TPP
B86038,GUISELEY AND YEADON MEDICAL PRACTICE,TPP,TPP
B86039,ALLERTON MEDICAL CENTRE,TPP,TPP
B86041,VESPER ROAD,TPP,TPP
B86042,LINGWELL CROFT SURGERY,TPP,TPP
B86043,EAST PARK MEDICAL CENTRE,TPP,TPP
B86044,IRELAND WOOD SURGERY,TPP,TPP
B86048,GARFORTH MEDICAL CENTRE,TPP,TPP
B86049,WOODHOUSE MEDICAL PRACTICE,EMIS,EMIS
B86050,WEST LODGE SURGERY,TPP,TPP
B86051,AIRE VALLEY SURGERY,TPP,TPP
B86052,PARK ROAD & MENSTON,TPP,TPP
B86054,THE GARDEN SURGERY,TPP,TPP
B86055,ASHFIELD MEDICAL CENTRE,EMIS,EMIS
B86057,WINDSOR HOUSE GROUP PRACTICE,TPP,TPP
B86059,MEANWOOD HEALTH CENTRE,EMIS,EMIS
B86060,THORNTON MEDICAL CENTRE,TPP,TPP
B86061,HAREHILLS CORNER SURGERY,TPP,TPP
B86062,THE MEDICAL CENTRE,TPP,TPP
B86064,LEIGH VIEW MEDICAL PRACTICE,TPP,TPP
B86066,THE STREET LANE PRACTICE,TPP,TPP
B86067,THE DEKEYSER GROUP PRACTICE,TPP,TPP
B86068,ABBEY GRANGE MEDICAL PRACTICE,TPP,TPP
B86069,BURLEY PARK MEDICAL CENTRE,TPP,TPP
B86070,AIREBOROUGH FAMILY PRACTICE,TPP,TPP
B86071,WHITEHALL SURGERY,TPP,TPP
B86075,DR T P FOX & PARTNERS,TPP,TPP
B86081,BELLBROOKE SURGERY,EMIS,EMIS
B86086,LAUREL BANK SURGERY,TPP,TPP
B86089,NOVA SCOTIA MEDICAL CNTR,TPP,TPP
B86092,KIPPAX HALL SURGERY,TPP,TPP
B86093,PARK EDGE PRACTICE,TPP,TPP
B86094,DR S M CHEN & PARTNER,TPP,TPP
B86096,ARTHINGTON MEDICAL CENTRE,TPP,TPP
B86100,ST MARTINS PRACTICE,TPP,TPP
B86101,GILDERSOME HEALTH CENTRE,TPP,TPP
B86103,CONWAY MEDICAL CENTRE,TPP,TPP
B86104,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,TPP,TPP
B86106,FOUNDRY LANE SURGERY,TPP,TPP
B86108,CHAPELTOWN FAMILY SURGERY,TPP,TPP
B86109,KIRKSTALL LANE MEDICAL CENTRE,TPP,TPP
B86110,LEEDS STUDENT MEDICAL PRACTICE,EMIS,EMIS
B86623,ASHTON VIEW MEDICAL CTR,TPP,TPP
B86642,DR S HUSSAIN,TPP,TPP
B86643,THE ROUNDHAY ROAD SURGERY,TPP,TPP
B86648,FAMILY DOCTORS,TPP,TPP
B86655,BEECH TREE MEDICAL CENTRE,TPP,TPP
B86658,MOORFIELD HOUSE SURGERY,TPP,TPP
B86666,NEWTON SURGERY,TPP,TPP
B86667,BEESTON VILLAGE SURGERY,TPP,TPP
B86669,YORK STREET HEALTH PRACTICE,TPP,TPP
B86672,HAWTHORN SURGERY,TPP,TPP
B86673,WETHERBY & BRAMHAM SURGERY,TPP,TPP
B86675,LINCOLN GREEN MEDICAL CENTRE,TPP,TPP
B86678,DRIGHLINGTON MEDICAL CENTRE,TPP,TPP
B87001,MIDDLESTOWN,TPP,TPP
B87002,ORCHARD CROFT,TPP,TPP
B87003,COLLEGE LANE SURGERY,TPP,TPP
B87004,WARRENGATE MEDICAL CENTRE,TPP,TPP
B87005,RIVERSIDE MEDICAL CENTRE,TPP,TPP
B87006,PARK GREEN SURGERY,TPP,TPP
B87007,NORTHGATE SURGERY,TPP,TPP
B87008,LUPSET HEALTH CENTRE,TPP,TPP
B87009,ST THOMAS ROAD SURGERY,TPP,TPP
B87011,FRIARWOOD SURGERY,TPP,TPP
B87012,MAYBUSH MEDICAL CENTRE,TPP,TPP
B87013,OUTWOOD PARK MEDICAL CENTRE,TPP,TPP
B87015,STUART ROAD,TPP,TPP
B87016,WHITE ROSE SURGERY,TPP,TPP
B87017,TRINITY MEDICAL CENTRE,TPP,TPP
B87018,HENRY MOORE CLINIC,TPP,TPP
B87019,STANLEY,TPP,TPP
B87020,CHAPELTHORPE,TPP/EVERGREENLIFE,TPP
B87021,ASH GROVE,TPP,TPP
B87022,HOMESTEAD,TPP,TPP
B87025,CASTLEFORD MEDICAL PRACTICE,TPP,TPP
B87026,THE GRANGE MEDICAL CENTRE,TPP,TPP
B87027,NEW SOUTHGATE SURGERY,TPP,TPP
B87028,CROFTON AND SHARLSTON MED PRAC,TPP,TPP
B87030,HEALTH CARE FIRST PARTNERSHIP,TPP,TPP
B87031,OSSETT SURGERY,TPP,TPP
B87032,STATION LANE,TPP,TPP
B87033,NEWLAND SURGERY,TPP,TPP
B87036,LANGTHWAITE SURGERY,TPP,TPP
B87039,KING'S MEDICAL PRACTICE,TPP,TPP
B87042,TIEVE TARA,TPP,TPP
B87044,ALVERTHORPE,EMIS,EMIS
B87602,PATIENCE LANE SURGERY,TPP,TPP
B87604,EASTMOOR HEALTH CENTRE,TPP,TPP
C81001,SPRINGS HEALTH CENTRE,TPP,TPP
C81002,THE VALLEYS MEDICAL PARTNERSHIP,TPP,TPP
C81003,SETT VALLEY MEDICAL CENTRE,EMIS,EMIS
C81004,IVY GROVE SURGERY,EMIS,EMIS
C81005,JESSOP MEDICAL PRACTICE,TPP,TPP
C81006,HORIZON HEALTHCARE,TPP,TPP
C81007,VERNON STREET MEDICAL CTR,TPP,TPP
C81008,ROYAL PRIMARY CARE CLAY CROSS,TPP,TPP
C81009,WILSON STREET SURGERY,TPP,TPP
C81010,THE MOIR MEDICAL CENTRE,TPP,TPP
C81012,THE SURGERY AT WHEATBRIDGE,TPP,TPP
C81013,BASLOW HEALTH CENTRE,TPP,TPP
C81014,DERWENT VALLEY MEDICAL PRACTICE,TPP,TPP
C81015,NEWBOLD SURGERY,TPP,TPP
C81016,PEAK & DALES MEDICAL PARTNERSHIP,TPP,TPP
C81017,ARTHUR MEDICAL CENTRE,TPP,TPP
C81018,DOVE RIVER,EMIS,EMIS
C81020,NEWHALL SURGERY,TPP,TPP
C81021,OLD STATION SURGERY,TPP,TPP
C81022,SOUTH STREET SURGERY,TPP,TPP
C81023,THE AITUNE MEDICAL PRACTICE,TPP,TPP
C81025,DRONFIELD MEDICAL PRACTICE,EMIS,EMIS
C81026,ADAM HOUSE MEDICAL CENTRE,TPP,TPP
C81027,SOMERCOTES MEDICAL CENTRE,TPP,TPP
C81028,IMPERIAL ROAD SURGERY,TPP,TPP
C81029,STAFFA HEALTH,TPP,TPP
C81030,CREDAS MEDICAL,TPP,TPP
C81031,PARK SURGERY,TPP,TPP
C81032,SWADLINCOTE SURGERY,TPP,TPP
C81033,SHIRES HEALTHCARE,TPP,TPP
C81034,STEWART MEDICAL CENTRE,EMIS,EMIS
C81035,VILLAGE SURGERY,TPP,TPP
C81036,FRIAR GATE SURGERY,TPP,TPP
C81037,ASHBOURNE MEDICAL PRACTICE,TPP,TPP
C81038,WHITEMOOR MEDICAL CENTRE,TPP,TPP
C81039,EYAM SURGERY,EMIS,EMIS
C81040,PARK LANE SURGERY,TPP,TPP
C81041,WELBECK ROAD HEALTH CENTRE,TPP,TPP
C81042,MICKLEOVER MEDICAL CENTRE,TPP,TPP
C81044,WHITTINGTON MOOR SURGERY,TPP,TPP
C81045,ROYAL PRIMARY CARE CHESTERFIELD WEST,TPP,TPP
C81046,WEST HALLAM MEDICAL CTR,TPP,TPP
C81047,ALVASTON MEDICAL CENTRE,TPP,TPP
C81048,APPLETREE MEDICAL PRACTICE,TPP,TPP
C81049,KELVINGROVE MEDICAL CENTRE,TPP,TPP
C81050,THE VILLAGE SURGERY,TPP,TPP
C81051,THE PARK MEDICAL PRACTICE,TPP,TPP
C81052,ROYAL PRIMARY CARE BROOKLYN,TPP,TPP
C81053,PARKSIDE SURGERY,TPP,TPP
C81054,HOLLYBROOK MEDICAL CENTRE,TPP,TPP
C81055,NORTH WINGFIELD MEDICAL CENTRE,TPP,TPP
C81056,CLAY CROSS MEDICAL CENTRE,TPP,TPP
C81057,WILLINGTON SURGERY,TPP,TPP
C81058,THE BRIMINGTON SURGERY,TPP,TPP
C81059,RIPLEY MEDICAL CENTRE,TPP,TPP
C81060,WOODVILLE SURGERY,TPP,TPP
C81061,LITTLEWICK MEDICAL CENTRE,TPP,TPP
C81062,HANNAGE BROOK MEDICAL CENTRE,TPP,TPP
C81063,THORNBROOK SURGERY,EMIS,EMIS
C81064,PARK FARM MEDICAL CENTRE,TPP,TPP
C81065,BUXTON MEDICAL PRACTICE,EMIS,EMIS
C81066,OVERDALE MEDICAL PRACTICE,TPP,TPP
C81067,CHATSWORTH ROAD MEDICAL CENTRE,TPP,TPP
C81068,CHAPEL STREET MEDICAL CENTRE,TPP,TPP
C81069,RIVERSDALE SURGERY,TPP,TPP
C81070,OAKHILL MEDICAL PRACTICE,TPP,TPP
C81071,OSMASTON SURGERY,TPP,TPP
C81072,LISTER HOUSE SURGERY,TPP,TPP
C81073,MACKLIN STREET SURGERY,TPP,TPP
C81074,ELMWOOD MEDICAL CENTRE,EMIS,EMIS
C81075,BRAILSFORD & HULLAND MEDICAL PRACTICE,TPP,TPP
C81080,GOYT VALLEY MEDICAL PRACTICE,EMIS,EMIS
C81081,MANOR HOUSE SURGERY,EMIS,EMIS
C81082,HARTINGTON SURGERY,EMIS,EMIS
C81083,WEST PARK SURGERY,TPP,TPP
C81084,INSPIRE HEALTH - AVENUE HOUSE SURGERY,TPP,TPP
C81086,ASHBOURNE SURGERY,TPP,TPP
C81089,STUBLEY MEDICAL CENTRE,TPP,TPP
C81091,KILLAMARSH MEDICAL PRACTICE,TPP,TPP
C81092,EVELYN MEDICAL CENTRE,EMIS,EMIS
C81094,CRICH MEDICAL PRACTICE,TPP,TPP
C81095,EMMETT CARR SURGERY,TPP,TPP
C81096,CRAG'S HEALTH CARE,TPP,TPP
C81097,COLLEGE STREET MEDICAL PRACTICE,TPP,TPP
C81099,LIMES MEDICAL CENTRE,TPP,TPP
C81101,LIME GROVE MEDICAL CENTRE,TPP,TPP
C81106,LAMBGATES HEALTH CENTRE,EMIS,EMIS
C81108,MELBOURNE & CHELLASTON MEDICAL PRACTICE,TPP,TPP
C81110,WELLBROOK MEDICAL CENTRE,TPP,TPP
C81113,MICKLEOVER SURGERY,TPP,TPP
C81114,GRESLEYDALE HEALTHCARE CENTRE,TPP,TPP
C81115,GLADSTONE HOUSE SURGERY,TPP,TPP
C81118,DERBY FAMILY MEDICAL CENTRE,TPP,TPP
C81604,EDEN SURGERY,TPP,TPP
C81611,ASHOVER MEDICAL CENTRE,TPP,TPP
C81615,COTTAGE LANE SURGERY,EMIS,EMIS
C81616,PEARTREE MEDICAL CENTRE,TPP,TPP
C81634,ARDEN HOUSE MEDICAL PRACTICE,EMIS,EMIS
C81638,CASTLE STREET MEDICAL CENTRE,TPP,TPP
C81640,SIMMONDLEY MEDICAL PRACTICE,EMIS,EMIS
C81647,ST LAWRENCE ROAD SURGERY,TPP,TPP
C81649,CALOW AND BRIMINGTON PRACTICE,TPP,TPP
C81652,DERWENT MEDICAL CENTRE,TPP,TPP
C81653,BROOK MEDICAL CENTRE,TPP,TPP
C81655,FAMILY FRIENDLY SURGERY,TPP,TPP
C81658,WINGERWORTH MEDICAL CENTRE,TPP,TPP
C81662,BARLBOROUGH MEDICAL PRACTICE,TPP,TPP
C82001,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,TPP,TPP
C82002,COUNTESTHORPE HEALTH CENTRE,TPP,TPP
C82003,GREENGATE MEDICAL CENTRE,TPP,TPP
C82005,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),TPP,TPP
C82007,CASTLE DONINGTON SURGERY,TPP,TPP
C82008,OAKMEADOW SURGERY (GJ INGRAMS),TPP,TPP
C82009,MARKET HARBOROUGH MED.CTR,EMIS,EMIS
C82010,OAKHAM MEDICAL PRACTICE,TPP,TPP
C82011,PINFOLD MEDICAL PRACTICE,EMIS,EMIS
C82012,IBSTOCK & BARLESTONE SURGERIES,TPP,TPP
C82013,BUSHLOE SURGERY,TPP,TPP
C82014,CASTLE MEDICAL GROUP,TPP,TPP
C82016,LONG CLAWSON MEDICAL PRACTICE,EMIS,EMIS
C82017,MEASHAM MEDICAL UNIT,TPP,TPP
C82018,MANOR PARK MEDICAL PRACTICE,TPP,TPP
C82019,STURDEE ROAD HEALTH AND WELLBEING CENTRE,TPP,TPP
C82020,DE MONTFORT SURGERY,TPP,TPP
C82021,THE CENTRAL SURGERY,TPP,TPP
C82022,THE BILLESDON SURGERY,TPP,TPP
C82024,SPINNEY HILL MEDICAL CENTRE,TPP,TPP
C82025,THE WYCLIFFE MEDICAL PRACTICE,TPP,TPP
C82026,BRIDGE STREET MEDICAL PRACTICE,TPP,TPP
C82027,THE OLD SCHOOL SURGERY,TPP,TPP
C82028,MARKFIELD MEDICAL CENTRE,TPP,TPP
C82030,DOWNING DRIVE SURGERY (AJJ BENTLEY),TPP,TPP
C82031,JOHNSON MEDICAL PRACTICE,TPP,TPP
C82032,THE ANSTEY SURGERY,TPP,TPP
C82033,HUMBERSTONE MEDICAL CENTRE (IP JONES),TPP,TPP
C82034,QUORN MEDICAL CENTRE,EMIS,EMIS
C82035,PARK VIEW SURGERY,TPP,TPP
C82037,EAST PARK MEDICAL CENTRE (RP PANDYA),TPP,TPP
C82038,LATHAM HOUSE MEDICAL PRACTICE,TPP,TPP
C82039,KINGSWAY SURGERY,TPP,TPP
C82040,ORCHARD SURGERY,TPP,TPP
C82041,CHARNWOOD MEDICAL GROUP,TPP,TPP
C82042,THE COUNTY PRACTICE,TPP,TPP
C82043,STATION VIEW HEALTH CENTRE,EMIS,EMIS
C82044,EMPINGHAM MEDICAL CENTRE,TPP,TPP
C82045,THE SURGERY,TPP,TPP
C82046,SAFFRON GROUP PRACTICE,TPP,TPP
C82047,MAPLES FAMILY MED.PRACT.,TPP,TPP
C82048,ROSEMEAD DRIVE SURGERY,TPP,TPP
C82050,LONG LANE SURGERY,TPP,TPP
C82051,NEWBOLD VERDON MED.PRACT.,TPP,TPP
C82052,DR AM LEWIS' PRACTICE,TPP,TPP
